# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.3554819503962303,4.756510773464816,3.3071183926593486,-0.38752187984205294,0.6284303482730828,2.99999999999997,0.10149375694461502,0.0,3.6489340494344567,0.0
 3.359181254562613,4.758856005776697,3.307103082908025,-0.374023362910125,0.6395282607722302,2.99999999999997,0.09646057555177559,0.0,3.5292522311701604,0.0
 3.362891845468454,4.761249638759406,3.3070880043105118,-0.36092775167672586,0.6506600334897533,3.0,0.09174607281362301,0.0,3.4152166948531475,0.0
 3.366613692961213,4.763692029289607,3.3070731604253027,-0.3482168359837585,0.6618255759680298,3.0,0.08732576598101933,0.0,3.3064814963793867,0.0
 3.370346767186818,4.766183534243964,3.3070585548108915,-0.3358734951321845,0.6730247986448451,3.0,0.08317737190541834,0.0,3.202726638885015,0.0
 3.3740910385803224,4.768724510499136,3.307044191025771,-0.3238816173969931,0.684257612825358,3.0,0.0792805918461928,0.0,3.103655782628617,0.0
 3.3778464778571973,4.771315314931789,3.3070300726284354,-0.3122260265690093,0.6955239306559833,3.0000000000000298,0.07561689422980698,0.0,3.008994163854808,0.0
 3.3816130560051834,4.773956304418582,3.3070162031773784,-0.30089241490401675,0.7068236650999409,3.0,0.07216936341943526,0.0,2.918486756376313,0.0
 3.3853907442766813,4.77664783583618,3.307002586231093,-0.2898672817139319,0.7181567299144347,3.0,0.06892250631478432,0.0,2.8318966142170883,0.0
 3.389179514181603,4.779390266061245,3.3069892253480737,-0.2791378770481365,0.7295230396291996,2.9999999999999414,0.06586214609517725,0.0,2.7490033285141298,0.0
 3.3929793374806683,4.78218395197044,3.306976124086813,-0.26869215015124054,0.7409225095263955,3.0000000000000293,0.06297527113797197,0.0,2.6696017027972396,0.0
 3.396790186179086,4.785029250440425,3.306963286005805,-0.2585187019768413,0.7523550556216495,3.0000000000000293,0.06024994176256514,0.0,2.593500481900822,0.0
 3.400612032520619,4.787926518347865,3.306950714663543,-0.24860674164832475,0.7638205946462484,3.000000000000029,0.057675180612183206,0.0,2.52052126026303,0.0
 3.4044448489819503,4.790876112569421,3.3069384136185214,-0.2389460462708526,0.7753190440302427,2.9999999999999423,0.05524088336404217,0.0,2.4504974430332145,0.0
 3.408288608267384,4.7938783899817565,3.306926386429233,-0.22952692397026356,0.786850321886542,3.0,0.0529377434404032,0.0,2.383273344062857,0.0
 3.412143283303809,4.796933707461533,3.3069146366541706,-0.22034017970592706,0.7984143469958174,3.0,0.050757175569817875,0.0,2.318703337521283,0.0
 3.416008847235932,4.800042421885413,3.3069031678518295,-0.21137708371511182,0.8100110387921861,3.0,0.04869125663878379,0.0,2.2566510637500903,0.0
 3.4198852734217406,4.8032048901300595,3.306891983580703,-0.20262934243935732,0.8216403173496128,2.9999999999999716,0.04673267107450155,0.0,2.1969887692278824,0.0
 3.4237725354281947,4.806421469072135,3.306881087399283,-0.19408907146813123,0.8333021033689755,3.0000000000000284,0.04487463542489205,0.0,2.1395966699772884,0.0
 3.4276706070271126,4.809692515588302,3.306870482866065,-0.18574877045575403,0.8449963181657284,3.0,0.04311088424050273,0.0,2.060514837374259,0.0
 3.4316247015285013,4.813018386555223,3.3068601735395418,-0.17760130006726257,0.8372532809861956,-1.9582327070871446,0.04143560193845081,0.0,1.9571222360436944,0.0
 3.435692633293555,4.816399438849558,3.3068501629782068,-0.1696398603551677,0.8250494856910348,-3.0,0.0398433966240065,0.0,1.8539955502731094,0.0
 3.439889994829984,4.819836029347973,3.306840454740554,-0.16185797074373998,0.8124574010817461,-3.000000000000053,0.038329269422552555,0.0,1.755803946581427,0.0
 3.4442233483822013,4.823328514927129,3.306831052385076,-0.15424945147482416,0.7994573404250941,-3.0000000000000258,0.03688856232901828,0.0,1.662228761962273,0.0
 3.4486998954287205,4.826877252463689,3.306821959470268,-0.1468084062198232,0.7860276992855374,-3.0,0.03551695003334817,0.0,1.5729716182653335,0.0
 3.453327569641066,4.8304825988343145,3.3068131795546223,-0.1395292060252249,0.7721446766485001,-3.0,0.034210405083849205,0.0,1.4877525028838594,0.0
 3.45811514810081,4.834144910915667,3.306804716196633,-0.13240647418898827,0.7577819412692687,-3.000000000000023,0.03296518000824882,0.0,1.4063078909488786,0.0
 3.463072385374578,4.837864545584412,3.3067965729547932,-0.1254350722935828,0.7429102294479656,-2.999999999999978,0.03177777828528014,0.0,1.3283890176474076,0.0
 3.4682101764851763,4.8416418597172095,3.3067887533875973,-0.11861008700729722,0.7274968561161699,-3.0000000000000218,0.030644935419947967,0.0,1.2537601265712168,0.0
 3.4735407568014782,4.845477210190723,3.306781261053538,-0.11192681795523245,0.7115051151672642,-2.9999999999999583,0.02956360536962884,0.0,1.1821968288418223,0.0
 3.4790779496476496,4.849370953881614,3.3067740995111095,-0.10538076613180289,0.6948935366287496,-3.00000000000002,0.028530941877833824,0.0,1.1134843437677913,0.0
 3.4848374763847145,4.853323447666545,3.306767272318805,-0.09896762328256922,0.6776149564175552,-3.0,0.027544287005384322,0.0,1.0474157434025442,0.0
 3.490837349440624,4.857335048422181,3.3067607830351182,-0.09268326178539271,0.6596153372498261,-3.0000000000000187,0.026601140684795802,0.0,0.9837900013819326,0.0
 3.497098377216944,4.861406113025182,3.306754635218543,-0.08652372526067445,0.640832253920866,-2.9999999999999822,0.025699179089136107,0.0,0.9224098263598745,0.0
 3.5036448225572583,4.86553699835221,3.3067488324275724,-0.0804852197510411,0.6211929178999243,-3.0,0.02483621196834381,0.0,0.8630791265124752,0.0
 3.5105052761942814,4.869728061279928,3.3067433782207,-0.07456410541851964,0.6006115569888543,-2.999999999999984,0.024010198164481557,0.0,0.8055999048159705,0.0
 3.5177138379681776,4.873979658685,3.3067382761564197,-0.06875688873960883,0.5789858716671659,-2.9999999999999845,0.02321920706347991,0.0,0.7497682822137733,0.0
 3.5253117500922375,4.878292147444088,3.306733529793225,-0.06306021521794149,0.556192135294987,-3.0000000000000147,0.022461435047035398,0.0,0.6953691950259697,0.0
 3.53334971433155,4.882665884433853,3.30672914268961,-0.05747086249520294,0.5320782425770482,-3.0000000000000138,0.02173519495487617,0.0,0.6421689653158055,0.0
 3.5418912803734672,4.887101226530957,3.3067251184040676,-0.05198573386788846,0.5064535444512971,-3.0,0.021038876561412487,0.0,0.5899043990262564,0.0
 3.5510179824272017,4.891598530612065,3.306721460495091,-0.04660185217778848,0.4790734382900933,-3.000000000000012,0.020370997302308264,0.0,0.538265944867779,0.0
 3.5608374743543996,4.896158153553837,3.3067181725211743,-0.041316354077473895,0.44961496250850025,-3.0000000000000058,0.019730137612878063,0.0,0.4868701299049326,0.0
 3.5714971331419765,4.9007804522329375,3.3067152580408115,-0.03612648461882407,0.41763598614576936,-3.0000000000000155,0.01911496984721245,0.0,0.4352111647750139,0.0
 3.5832084422325723,4.905465783526028,3.3067127206124955,-0.031029592148465512,0.38250205887398087,-3.000000000000005,0.01852424641992737,0.0,0.38256804437949005,0.0
 3.596294921266248,4.91021450430977,3.30671056379472,-0.026023123456739017,0.3432426217729538,-3.0000000000000084,0.017956781538719668,0.0,0.3278029594986878,0.0
 3.611299374622637,4.9150269714608275,3.306708791145979,-0.021104619240854685,0.29822926170378666,-3.0000000000000075,0.017411468997818442,0.0,0.2688346917936469,0.0
 3.629276628196436,4.919903541855863,3.3067074062247652,-0.0162717098170462,0.24429750098238984,-2.999999999999994,0.016887250412856672,0.0,0.20071224298429333,0.0
 3.652940350631397,4.924844572371537,3.3067064125895733,-0.011522111009767532,0.1733063336775084,-2.9999999999999964,0.016383140253440703,0.0,0.08081338766802179,0.0
 3.7107091285238996,4.929850419884514,3.306705813798896,-0.006853620366832857,0,-3.0000000000000004,0.016383140253440703,0.0,0.0,0.0
 3.7107091285238996,4.934921441271454,3.306705613411227,0.0,0,-3.0,0,0.0,0.0,0.0
 3.7691477049955724,4.929798840441401,3.306705613411227,0.0,-0.1753157294150186,-3.0,0,0.0,0.0,0.0
 3.7935046547756204,4.924638792520505,3.306705613411227,0.0,-0.24838657875516246,-2.9999999999999996,0,0.0,0.0,0.0
 3.8122955244544166,4.9194417475142265,3.306705613411227,0.0,-0.3047591877915514,-2.999999999999999,0,0.0,0.0,0.0
 3.828220222591454,4.914208155428024,3.306705613411227,0.0,-0.35253328220266344,-2.9999999999999973,0,0.0,0.0,0.0
 3.8423221344772087,4.908938466267355,3.306705613411227,0.0,-0.39483901785992787,-3.0000000000000018,0,0.0,0.0,0.0
 3.8551351447254394,4.903633130037683,3.306705613411227,0.0,-0.4332780486046196,-3.0000000000000044,0,0.0,0.0,0.0
 3.8669756626399976,4.898292596744468,3.306705613411227,0.0,-0.46879960234829415,-3.000000000000002,0,0.0,0.0,0.0
 3.8780493505832108,4.892917316393165,3.306705613411227,0.0,-0.5020206661779338,-2.9999999999999925,0,0.0,0.0,0.0
 3.8884987088001686,4.887507738989236,3.306705613411227,0.0,-0.533368740828807,-2.9999999999999947,0,0.0,0.0,0.0
 3.898427226982399,4.882064314538142,3.306705613411227,0.0,-0.5631542953754977,-3.0000000000000027,0,0.0,0.0,0.0
 3.9079128273163124,4.876587493045341,3.306705613411227,0.0,-0.591611096377238,-3.0,0,0.0,0.0,0.0
 3.91701588516743,4.871077724516295,3.306705613411227,0.0,-0.6189202699305922,-3.0,0,0.0,0.0,0.0
 3.925784281768828,4.86553545895646,3.306705613411227,0.0,-0.6452254597347856,-2.999999999999997,0,0.0,0.0,0.0
 3.9342567295699356,4.8599611463712975,3.306705613411227,0.0,-0.6706428031381085,-2.999999999999997,0,0.0,0.0,0.0
 3.942465041077296,4.854355236766268,3.306705613411227,0.0,-0.695267737660189,-3.0000000000000036,0,0.0,0.0,0.0
 3.950435724357049,4.848718180146829,3.306705613411227,0.0,-0.7191797874994483,-3.000000000000007,0,0.0,0.0,0.0
 3.9581911342711344,4.843050426518443,3.306705613411227,0.0,-0.7424460172417042,-2.9999999999999893,0,0.0,0.0,0.0
 3.965750321778229,4.837352425886566,3.306705613411227,0.0,-0.7651235797629872,-2.9999999999999925,0,0.0,0.0,0.0
 3.9731296727079664,4.8316246282566615,3.306705613411227,0.0,-0.7872616325522004,-3.0,0,0.0,0.0,0.0
 3.9803433964218153,4.825867483634187,3.306705613411227,0.0,-0.8089028036937473,-3.0,0,0.0,0.0,0.0
 3.987403905304925,4.820081442024602,3.306705613411227,0.0,-0.8300843303430764,-3.000000000000008,0,0.0,0.0,0.0
 3.9943221134618114,4.814266953433366,3.306705613411227,0.0,-0.8508389548137351,-3.000000000000008,0,0.0,0.0,0.0
 4.001107674669841,4.808424467865939,3.306705613411227,0.0,-0.8711956384378245,-2.9999999999999836,0,0.0,0.0,0.0
 4.007769174018266,4.802554435327782,3.306705613411227,0.0,-0.8911801364830992,-3.000000000000017,0,0.0,0.0,0.0
 4.014314283779979,4.796657305824352,3.306705613411227,0.0,-0.9108154657682376,-2.9999999999999916,0,0.0,0.0,0.0
 4.020749891338879,4.790733529361113,3.306705613411227,0.0,-0.9301222884449384,-3.0,0,0.0,0.0,0.0
 4.02708220505216,4.784783555943519,3.306705613411227,0.0,-0.9491192295847831,-3.0,0,0.0,0.0,0.0
 4.033316842519728,4.778807835577033,3.306705613411227,0.0,-0.9678231419874849,-3.0,0,0.0,0.0,0.0
 4.039458904700594,4.772806818267114,3.306705613411227,0.0,-0.9862493285300845,-3.0,0,0.0,0.0,0.0
 4.04551303854909,4.766780954019221,3.306705613411227,0.0,-1.0044117300755704,-3.0,0,0.0,0.0,0.0
 4.051483490267501,4.760730692838815,3.306705613411227,0.0,-1.0223230852308056,-3.0000000000000187,0,0.0,0.0,0.0
 4.057374150834197,4.754656484731355,3.306705613411227,0.0,-1.0399950669308935,-3.0000000000000284,0,0.0,0.0,0.0
 4.063188595130731,4.7485587797023,3.306705613411227,0.0,-1.0574383998204928,-3.0,0,0.0,0.0,0.0
 4.0689301157318365,4.74243802775711,3.306705613411227,0.0,-1.0746629616238121,-3.0,0,0.0,0.0,0.0
 4.074601752219597,4.736294678901246,3.306705613411227,0.0,-1.0916778710870927,-2.9999999999999902,0,0.0,0.0,0.0
 4.080206316723655,4.730129183140166,3.306705613411227,0.0,-1.1084915645992663,-3.0000000000000298,0,0.0,0.0,0.0
 4.085746416263065,4.72394199047933,3.306705613411227,0.0,-1.125111863217497,-3.00000000000001,0,0.0,0.0,0.0
 4.091224472364554,4.717733550924197,3.306705613411227,0.0,-1.1415460315219637,-3.0,0,0.0,0.0,0.0
 4.096642738350968,4.711504314480226,3.306705613411227,0.0,-1.1578008294812052,-3.0000000000000204,0,0.0,0.0,0.0
 4.102003314628227,4.705254731152881,3.306705613411227,0.0,-1.1738825583129844,-3.0,0,0.0,0.0,0.0
 4.1073081622459,4.698985250947617,3.306705613411227,0.0,-1.1897971011660031,-3.0,0,0.0,0.0,0.0
 4.1125591149629175,4.692696323869896,3.306705613411227,0.0,-1.2055499593170536,-3.0,0,0.0,0.0,0.0
 4.11775789001428,4.686388399925175,3.306705613411227,0.0,-1.2211462844711427,-3.0000000000000213,0,0.0,0.0,0.0
 4.122906097744956,4.680061929118917,3.306705613411227,0.0,-1.23659090766317,-3.0000000000000107,0,0.0,0.0,0.0
 4.128005250252722,4.67371736145658,3.306705613411227,0.0,-1.251888365186467,-2.999999999999989,0,0.0,0.0,0.0
 4.133056769161191,4.667355146943624,3.306705613411227,0.0,-1.2670429219118748,-3.000000000000011,0,0.0,0.0,0.0
 4.138061992627204,4.660975735585508,3.306705613411227,0.0,-1.2820585923099146,-3.000000000000011,0,0.0,0.0,0.0
 4.143022181672319,4.6545795773876915,3.306705613411227,0.0,-1.29693915944526,-3.000000000000022,0,0.0,0.0,0.0
 4.147938525916023,4.648167122355636,3.306705613411227,0.0,-1.311688192176369,-2.9999999999999662,0,0.0,0.0,0.0
 4.1528121487779694,4.6417388204947985,3.306705613411227,0.0,-1.3263090607622097,-2.9999999999999774,0,0.0,0.0,0.0
 4.157644112207816,4.63529512181064,3.306705613411227,0.0,-1.3408049510517501,-3.0000000000000346,0,0.0,0.0,0.0
 4.162435420993749,4.628836476308621,3.306705613411227,0.0,-1.3551788774095475,-2.999999999999977,0,0.0,0.0,0.0
 4.167187026694414,4.6223633339941985,3.306705613411227,0.0,-1.369433694511543,-2.9999999999999765,0,0.0,0.0,0.0
 4.171899831233468,4.615876144872836,3.306705613411227,0.0,-1.383572108128706,-3.0,0,0.0,0.0,0.0
 4.176574690191258,4.609375358949989,3.306705613411227,0.0,-1.397596685002076,-2.999999999999988,0,0.0,0.0,0.0
 4.181212415824023,4.6028614262311205,3.306705613411227,0.0,-1.4115098619003703,-3.000000000000036,0,0.0,0.0,0.0
 4.1858137798375274,4.596334796721687,3.306705613411227,0.0,-1.4253139539408854,-2.999999999999976,0,0.0,0.0,0.0
 4.190379515938912,4.589795920427152,3.306705613411227,0.0,-1.4390111622450374,-3.0,0,0.0,0.0,0.0
 4.194910322187912,4.583245247352972,3.306705613411227,0.0,-1.4526035809920388,-2.9999999999999756,0,0.0,0.0,0.0
 4.199406863166249,4.576683227504607,3.306705613411227,0.0,-1.4660932039270496,-3.0000000000000124,0,0.0,0.0,0.0
 4.203869771981949,4.570110310887519,3.306705613411227,0.0,-1.4794819303741464,-2.999999999999975,0,0.0,0.0,0.0
 4.208299652123569,4.563526947507165,3.306705613411227,0.0,-1.4927715707990075,-3.0000000000000124,0,0.0,0.0,0.0
 4.2126970791777305,4.556933587369005,3.306705613411227,0.0,-1.5059638519614922,-3.0,0,0.0,0.0,0.0
 4.217062602421962,4.550330680478499,3.306705613411227,0.0,-1.5190604216941899,-3.0,0,0.0,0.0,0.0
 4.2213967463036575,4.543718676841108,3.306705613411227,0.0,-1.5320628533392742,-3.0000000000000258,0,0.0,0.0,0.0
 4.225700011814834,4.537098026462289,3.306705613411227,0.0,-1.5449726498728038,-3.0,0,0.0,0.0,0.0
 4.229972877771461,4.530469179347503,3.306705613411227,0.0,-1.5577912477426834,-2.999999999999974,0,0.0,0.0,0.0
 4.234215802005236,4.523832585502212,3.306705613411227,0.0,-1.5705200204440106,-3.000000000000026,0,0.0,0.0,0.0
 4.238429222474966,4.517188694931871,3.306705613411227,0.0,-1.5831602818531985,-3.0,0,0.0,0.0,0.0
 4.242613558303981,4.510537957641943,3.306705613411227,0.0,-1.5957132893402464,-3.000000000000053,0,0.0,0.0,0.0
 4.246769210749495,4.5038808236378856,3.306705613411227,0.0,-1.6081802466767874,-3.0000000000000266,0,0.0,0.0,0.0
 4.2508965641091745,4.4972177429251605,3.306705613411227,0.0,-1.6205623067558257,-3.000000000000027,0,0.0,0.0,0.0
 4.254995986569806,4.4905491655092264,3.306705613411227,0.0,-1.6328605741377207,-3.0,0,0.0,0.0,0.0
 4.259067831002433,4.483875541395542,3.306705613411227,0.0,-1.6450761074356024,-3.000000000000027,0,0.0,0.0,0.0
 4.263112435707993,4.4771973205895685,3.306705613411227,0.0,-1.6572099215522802,-3.0000000000000275,0,0.0,0.0,0.0
 4.26713012511712,4.470514953096764,3.306705613411227,0.0,-1.669262989779664,-3.0,0,0.0,0.0,0.0
 4.271121210447469,4.463828888922589,3.306705613411227,0.0,-1.6812362457707097,-3.000000000000028,0,0.0,0.0,0.0
 4.275085990321611,4.457139578072503,3.306705613411227,0.0,-1.6931305853931367,-3.000000000000056,0,0.0,0.0,0.0
 4.279024751348334,4.450447470551966,3.306705613411227,0.0,-1.7049468684733053,-2.9999999999999436,0,0.0,0.0,0.0
 4.282937768669903,4.443753016366437,3.306705613411227,0.0,-1.7166859204380116,-3.000000000000057,0,0.0,0.0,0.0
 4.286825306477662,4.437056665521377,3.306705613411227,0.0,-1.7283485338612885,-3.0,0,0.0,0.0,0.0
 4.290687618498145,4.430358868022243,3.306705613411227,0.0,-1.7399354699227398,-2.999999999999971,0,0.0,0.0,0.0
 4.2945249484517,4.4236600738744976,3.306705613411227,0.0,-1.7514474597834047,-3.000000000000029,0,0.0,0.0,0.0
 4.298337530485465,4.416960733083598,3.306705613411227,0.0,-1.7628852058846995,-3.000000000000058,0,0.0,0.0,0.0
 4.302125589582404,4.410261295655005,3.306705613411227,0.0,-1.7742493831755157,-2.9999999999999414,0,0.0,0.0,0.0
 4.305889341947966,4.403562211594179,3.306705613411227,0.0,-1.7855406402721992,-3.0,0,0.0,0.0,0.0
 4.309628995375816,4.396863930906578,3.306705613411227,0.0,-1.7967596005557498,-3.0,0,0.0,0.0,0.0
 4.313344749593985,4.390166903597662,3.306705613411227,0.0,-1.8079068632102577,-3.0000000000000298,0,0.0,0.0,0.0
 4.3170367965926655,4.383471579672892,3.306705613411227,0.0,-1.8189830042062995,-2.99999999999997,0,0.0,0.0,0.0
 4.3207053209348185,4.376778409137725,3.306705613411227,0.0,-1.8299885772327582,-2.99999999999997,0,0.0,0.0,0.0
 4.32435050005064,4.370087841997624,3.306705613411227,0.0,-1.8409241145802238,-3.0,0,0.0,0.0,0.0
 4.327972504516896,4.363400328258047,3.306705613411227,0.0,-1.8517901279789903,-3.0000000000000306,0,0.0,0.0,0.0
 4.331571498322017,4.356716317924453,3.306705613411227,0.0,-1.862587109394353,-3.0,0,0.0,0.0,0.0
 4.335147639117832,4.350036261002302,3.306705613411227,0.0,-1.8733155317817967,-3.0,0,0.0,0.0,0.0
 4.338701078458716,4.343360607497053,3.306705613411227,0.0,-1.8839758498044519,-2.9999999999999374,0,0.0,0.0,0.0
 4.342231962028905,4.336689807414167,3.306705613411227,0.0,-1.8945685005150175,-2.999999999999937,0,0.0,0.0,0.0
 4.345740429858645,4.330024310759104,3.306705613411227,0.0,-1.9050939040042367,-3.0000000000000635,0,0.0,0.0,0.0
 4.349226616529844,4.323364567537322,3.306705613411227,0.0,-1.9155524640178339,-3.0,0,0.0,0.0,0.0
 4.352690651371804,4.31671102775428,3.306705613411227,0.0,-1.9259445685437167,-3.000000000000032,0,0.0,0.0,0.0
 4.356132658647602,4.310064141415441,3.306705613411227,0.0,-1.9362705903711084,-3.0,0,0.0,0.0,0.0
 4.359552757731631,4.303424358526263,3.306705613411227,0.0,-1.9465308876231966,-3.0,0,0.0,0.0,0.0
 4.362951063278813,4.2967921290922035,3.306705613411227,0.0,-1.9567258042647426,-3.0,0,0.0,0.0,0.0
 4.366329962972235,4.290167903118725,3.306705613411227,0.0,-1.9642109352158814,-2.2152569268958437,0,0.0,0.0,0.0
 4.3697068290845404,4.283552130611285,3.306705613411227,0.0,-1.954080336878964,2.999999999999967,0,0.0,0.0,0.0
 4.37309671325818,4.276945261575345,3.306705613411227,0.0,-1.9439106843580463,3.0,0,0.0,0.0,0.0
 4.376499588168376,4.2703477460163635,3.306705613411227,0.0,-1.9337020596274594,2.9999999999999676,0,0.0,0.0,0.0
 4.379915426700997,4.263760033939801,3.306705613411227,0.0,-1.9234545440295963,3.0,0,0.0,0.0,0.0
 4.383344201952664,4.257182575351115,3.306705613411227,0.0,-1.9131682182745955,2.9999999999999676,0,0.0,0.0,0.0
 4.386785887230928,4.250615820255768,3.306705613411227,0.0,-1.9028431624398017,3.0,0,0.0,0.0,0.0
 4.390240456054539,4.244060218659218,3.306705613411227,0.0,-1.892479455968969,3.000000000000032,0,0.0,0.0,0.0
 4.393707882153791,4.237516220566925,3.306705613411227,0.0,-1.8820771776712153,2.999999999999936,0,0.0,0.0,0.0
 4.397188139470959,4.230984275984349,3.306705613411227,0.0,-1.8716364057197084,3.000000000000032,0,0.0,0.0,0.0
 4.400681202160836,4.224464834916948,3.306705613411227,0.0,-1.86115721765008,3.0,0,0.0,0.0,0.0
 4.404187044591345,4.217958347370184,3.306705613411227,0.0,-1.8506396903585525,3.0000000000000315,0,0.0,0.0,0.0
 4.407705641344272,4.211465263349514,3.306705613411227,0.0,-1.8400839000997706,2.9999999999999685,0,0.0,0.0,0.0
 4.411236967216087,4.204986032860401,3.306705613411227,0.0,-1.8294899224843262,3.0,0,0.0,0.0,0.0
 4.414780997218879,4.198521105908302,3.306705613411227,0.0,-1.8188578324759497,3.0000000000000315,0,0.0,0.0,0.0
 4.418337706581399,4.192070932498677,3.306705613411227,0.0,-1.8081877043883905,3.0,0,0.0,0.0,0.0
 4.421907070750219,4.185635962636987,3.306705613411227,0.0,-1.7974796118819307,3.0,0,0.0,0.0,0.0
 4.425489065391019,4.179216646328689,3.306705613411227,0.0,-1.7867336279595312,3.000000000000062,0,0.0,0.0,0.0
 4.429083666389988,4.172813433579246,3.306705613411227,0.0,-1.7759498249626233,3.000000000000031,0,0.0,0.0,0.0
 4.432690849855374,4.166426774394115,3.306705613411227,0.0,-1.7651282745664645,3.0000000000000306,0,0.0,0.0,0.0
 4.436310592119154,4.160057118778757,3.306705613411227,0.0,-1.754269047775123,3.0,0,0.0,0.0,0.0
 4.439942869738866,4.15370491673863,3.306705613411227,0.0,-1.7433722149159878,3.0,0,0.0,0.0,0.0
 4.443587659499577,4.147370618279196,3.306705613411227,0.0,-1.7324378456338552,3.000000000000061,0,0.0,0.0,0.0
 4.447244938416024,4.141054673405914,3.306705613411227,0.0,-1.721466008884514,3.0,0,0.0,0.0,0.0
 4.450914683734913,4.134757532124242,3.306705613411227,0.0,-1.710456772927848,2.9999999999999396,0,0.0,0.0,0.0
 4.454596872937394,4.128479644439641,3.306705613411227,0.0,-1.6994102053204048,2.99999999999997,0,0.0,0.0,0.0
 4.458291483741723,4.12222146035757,3.306705613411227,0.0,-1.688326372907418,3.00000000000003,0,0.0,0.0,0.0
 4.461998494106115,4.11598342988349,3.306705613411227,0.0,-1.6772053418142434,3.00000000000006,0,0.0,0.0,0.0
 4.465717882231797,4.109766003022859,3.306705613411227,0.0,-1.666047177437196,3.0000000000000298,0,0.0,0.0,0.0
 4.469449626566283,4.103569629781137,3.306705613411227,0.0,-1.6548519444337357,2.9999999999999405,0,0.0,0.0,0.0
 4.4731937058068665,4.097394760163784,3.306705613411227,0.0,-1.643619706711987,3.0000000000000298,0,0.0,0.0,0.0
 4.476950098904348,4.09124184417626,3.306705613411227,0.0,-1.632350527419541,2.9999999999999702,0,0.0,0.0,0.0
 4.480718785067026,4.085111331824024,3.306705613411227,0.0,-1.6210444689315089,3.0,0,0.0,0.0,0.0
 4.484499743764933,4.079003673112536,3.306705613411227,0.0,-1.6097015928377871,2.9999999999999707,0,0.0,0.0,0.0
 4.488292954734368,4.072919318047254,3.306705613411227,0.0,-1.5983219599294816,3.0,0,0.0,0.0,0.0
 4.4920983979827085,4.06685871663364,3.306705613411227,0.0,-1.5869056301844595,3.0000000000000293,0,0.0,0.0,0.0
 4.495916053793545,4.060822318877153,3.306705613411227,0.0,-1.5754526627519512,2.999999999999971,0,0.0,0.0,0.0
 4.499745902732135,4.054810574783252,3.306705613411227,0.0,-1.5639631159361804,2.999999999999971,0,0.0,0.0,0.0
 4.503587925651214,4.048823934357398,3.306705613411227,0.0,-1.5524370471789457,3.000000000000029,0,0.0,0.0,0.0
 4.507442103697169,4.042862847605048,3.306705613411227,0.0,-1.540874513041079,3.0,0,0.0,0.0,0.0
 4.511308418316606,4.036927764531664,3.306705613411227,0.0,-1.5292755691827684,3.0,0,0.0,0.0,0.0
 4.515186851263333,4.031019135142705,3.306705613411227,0.0,-1.517640270342588,3.0000000000000573,0,0.0,0.0,0.0
 4.5190773846057795,4.02513740944363,3.306705613411227,0.0,-1.505968670315248,2.9999999999999716,0,0.0,0.0,0.0
 4.52298000073489,4.0192830374399,3.306705613411227,0.0,-1.4942608219279172,3.0,0,0.0,0.0,0.0
 4.526894682372507,4.013456469136973,3.306705613411227,0.0,-1.4825167770150651,3.0000000000000284,0,0.0,0.0,0.0
 4.53082141258029,4.00765815454031,3.306705613411227,0.0,-1.4707365863917146,3.0000000000000564,0,0.0,0.0,0.0
 4.534760174769191,4.001888543655369,3.306705613411227,0.0,-1.458920299825014,3.0,0,0.0,0.0,0.0
 4.538710952709527,3.9961480864876116,3.306705613411227,0.0,-1.447067966004004,2.9999999999999436,0,0.0,0.0,0.0
 4.542673730541706,3.990437233042496,3.306705613411227,0.0,-1.4351796325074684,2.999999999999972,0,0.0,0.0,0.0
 4.546648492787609,3.9847564333254826,3.306705613411227,0.0,-1.4232553457697574,3.0,0,0.0,0.0,0.0
 4.550635224362724,3.979106137342031,3.306705613411227,0.0,-1.4112951510444163,2.999999999999972,0,0.0,0.0,0.0
 4.554633910589031,3.9734867950976,3.306705613411227,0.0,-1.3992990923654944,3.0,0,0.0,0.0,0.0
 4.558644537208738,3.9678988565976505,3.306705613411227,0.0,-1.3872672125063719,3.0,0,0.0,0.0,0.0
 4.56266709039889,3.962342771847641,3.306705613411227,0.0,-1.3751995529359153,3.000000000000055,0,0.0,0.0,0.0
 4.566701556786927,3.956818990853032,3.306705613411227,0.0,-1.3630961537718043,3.000000000000055,0,0.0,0.0,0.0
 4.570747923467264,3.951327963619282,3.306705613411227,0.0,-1.3509570537307944,2.9999999999999725,0,0.0,0.0,0.0
 4.574806178018953,3.945870140151852,3.306705613411227,0.0,-1.3387822900757271,2.9999999999999454,0,0.0,0.0,0.0
 4.57887630852452,3.940445970456201,3.306705613411227,0.0,-1.3265718985590274,3.0,0,0.0,0.0,0.0
 4.582958303590047,3.9350559045377884,3.306705613411227,0.0,-1.3143259133624452,3.000000000000054,0,0.0,0.0,0.0
 4.587052152366609,3.929700392402074,3.306705613411227,0.0,-1.3020443670327593,3.000000000000027,0,0.0,0.0,0.0
 4.591157844573151,3.9243798840545177,3.306705613411227,0.0,-1.2897272904131327,2.999999999999973,0,0.0,0.0,0.0
 4.5952753705209295,3.919094829500579,3.306705613411227,0.0,-1.2773747125697965,3.000000000000027,0,0.0,0.0,0.0
